OTU ID,Number
T1,17
T2,7
T3,13
T7,6
T8,23
T10,9
T12,3
T13,10
T15,40
T16,25
T17,11
T18,6
T22,16
T23,28
T25,32
T26,14
T27,7
T30,8
T32,6
T33,15
T34,19
S1,18
S2,19
S3,13
S7,22
S8,7
S10,9
S12,2
S13,21
S15,8
S16,5
S17,3
S18,7
S22,9
S23,20
S25,10
S26,5
S27,6
S30,5
S32,3
S33,53
S34,5
